City,Country,IATA,Latitude,Longitude,indegree,outdegree
Samarkand,Uzbekistan,SKD,39.70050048828125,66.98380279541016,5,6
Skien,Norway,SKE,59.185001373291016,9.566940307617188,1,1
Thessaloniki,Greece,SKG,40.51969909667969,22.97089958190918,55,54
Shaktoolik,United States,SKK,64.37110138,-161.223999,3,3
Stokmarknes,Norway,SKN,68.578826904297,15.033416748047,3,4
Sokoto,Nigeria,SKO,12.916299819946289,5.207190036773682,1,1
Skopje,Macedonia,SKP,41.961601,21.621401,22,22
Sialkot,Pakistan,SKT,32.5355567932,74.3638916016,9,9
Skiros,Greece,SKU,38.9676017761,24.4871997833,2,2
Saransk,Russian Federation,SKX,54.12512969970703,45.212257385253906,2,2
Sukkur,Pakistan,SKZ,27.722000122070312,68.79170227050781,4,5
Salta,Argentina,SLA,-24.856000900299996,-65.4861984253,4,4
Salt Lake City,United States,SLC,40.78839874267578,-111.97799682617188,91,90
Sola,Vanuatu,SLH,-13.8516998291,167.537002563,3,3
Saranac Lake,United States,SLK,44.38529968261719,-74.2061996459961,1,1
Salalah,Oman,SLL,17.038700103759766,54.09130096435547,6,6
Salamanca,Spain,SLM,40.95209884643555,-5.501989841461182,1,1
Salina,United States,SLN,38.79100036621094,-97.6521987915039,1,1
San Luis Potosi,Mexico,SLP,22.254299163800003,-100.930999756,6,6
Castries,Saint Lucia,SLU,14.0202,-60.992901,6,6
Saltillo,Mexico,SLW,25.54949951171875,-100.92900085449219,2,2
Salt Cay,Turks and Caicos Islands,SLX,21.333000183099998,-71.1999969482,1,1
Salekhard,Russian Federation,SLY,66.5907974243164,66.61100006103516,8,8
Sao Luis,Brazil,SLZ,-2.585360050201416,-44.234100341796875,8,8
Santa Maria (island),Portugal,SMA,36.97140121459961,-25.17060089111328,2,1
Sacramento,United States,SMF,38.69540023803711,-121.59100341796875,29,28
Samos,Greece,SMI,37.689998626708984,26.911699295043945,8,7
St. Michael,United States,SMK,63.49010086,-162.1100006,1,1
Stella Maris,Bahamas,SML,23.582317,-75.268621,1,1
Santa Marta,Colombia,SMR,11.1196,-74.2306,2,2
Sainte Marie,Madagascar,SMS,-17.093900680541992,49.815799713134766,3,3
Santa Maria,United States,SMX,34.89889908,-120.4570007,2,2
Santa Ana,United States,SNA,33.67570114,-117.8679962,22,21
Sao Nocolau Island,Cape Verde,SNE,16.58839988708496,-24.284700393676758,2,2
Shannon,Ireland,SNN,52.702,-8.92482,26,26
Sakon Nakhon,Thailand,SNO,17.195100784301758,104.11900329589844,1,1
St. Paul Island,United States,SNP,57.167301177978516,-170.22000122070312,2,2
Santa Clara,Cuba,SNU,22.49220085144043,-79.943603515625,4,4
Santa Ana De Uairen,Venezuela,SNV,4.554999828338623,-61.150001525878906,1,1
Thandwe,Burma,SNW,18.4606990814209,94.30010223388672,2,2
Solo City,Indonesia,SOC,-7.516089916229248,110.75700378417969,4,4
Sofia,Bulgaria,SOF,42.696693420410156,23.411436080932617,41,41
Sogndal,Norway,SOG,61.156101,7.13778,4,4
Sorkjosen,Norway,SOJ,69.786796569824,20.959400177002,3,2
San Tome,Venezuela,SOM,8.9451465606689,-64.151084899902,1,1
Santo,Vanuatu,SON,-15.505000114399998,167.220001221,10,10
Sorong,Indonesia,SOQ,-0.894,131.287,6,6
Southampton,United Kingdom,SOU,50.95029830932617,-1.3567999601364136,23,23
Show Low,United States,SOW,34.265499115,-110.005996704,2,2
Stronsay,United Kingdom,SOY,59.1553001404,-2.64139008522,2,2
Santa Cruz De La Palma,Spain,SPC,28.626499,-17.7556,7,7
Saidpur,Bangladesh,SPD,25.759199142456055,88.90889739990234,1,2
Saipan,Northern Mariana Islands,SPN,15.119,145.729004,9,10
Menongue,Angola,SPP,-14.657600402832031,17.71980094909668,3,3
San Pedro,Belize,SPR,17.9139,-87.9711,1,1
Wichita Falls,United States,SPS,33.9888,-98.491898,1,1
Split,Croatia,SPU,43.53889846801758,16.29800033569336,36,36
Santa Rosa,Brazil,SRA,-27.9067,-54.520401,1,1
Sucre,Bolivia,SRE,-19.007099151611328,-65.2886962890625,4,4
Semarang,Indonesia,SRG,-6.97273,110.375,9,9
Stord,Norway,SRP,59.791900634765625,5.340849876403809,3,3
Sarasota,United States,SRQ,27.39539909362793,-82.55439758300781,6,6
Sirt,Libya,SRX,31.063499450699997,16.5949993134,2,2
Dasht-e-naz,Iran,SRY,36.635799408,53.193599700899995,4,4
Santa Cruz,Bolivia,SRZ,-17.8115997314,-63.1715011597,4,4
Salvador,Brazil,SSA,-12.9086112976,-38.3224983215,29,29
Malabo,Equatorial Guinea,SSG,3.755270004272461,8.708720207214355,9,8
Sharm El Sheikh,Egypt,SSH,27.9773006439,34.3950004578,19,18
Sandnessjoen,Norway,SSJ,65.956802368164,12.468899726868,5,4
Pentecost Island,Vanuatu,SSR,-15.4708003998,168.151992798,1,1
M'banza-congo,Angola,SSY,-6.269899845123291,14.246999740600586,1,1
Saint Cloud,United States,STC,45.546600341796875,-94.05989837646484,2,2
Santo Domingo,Venezuela,STD,7.56538,-72.035103,2,2
Point Barrow,United States,STG,56.578300476100004,-169.662002563,2,2
Santiago,Dominican Republic,STI,19.406099319458008,-70.60469818115234,8,8
St. Louis,United States,STL,38.748697,-90.370003,61,60
Santarem,Brazil,STM,-2.4247219562530518,-54.785831451416016,6,6
London,United Kingdom,STN,51.8849983215,0.234999999404,152,153
Stuttgart,Germany,STR,48.689899444599995,9.22196006775,80,80
Santa Rosa,United States,STS,38.50899887,-122.8130035,4,4
St. Thomas,Virgin Islands,STT,18.337299346923828,-64.97339630126953,19,18
Surat,India,STV,21.1140995026,72.7417984009,2,2
Stavropol,Russian Federation,STW,45.10919952392578,42.11280059814453,3,3
St. Croix Island,Virgin Islands,STX,17.701900482177734,-64.79859924316406,5,5
Surabaya,Indonesia,SUB,-7.3798298835754395,112.78700256347656,26,25
Lamezia,Italy,SUF,38.905399,16.2423,21,21
Sangley Point,Philippines,SUG,9.755838325629998,125.480947495,2,2
Satu Mare,Romania,SUJ,47.70330047607422,22.885700225830078,1,1
Batagay-Alyta,Russian Federation,SUK,67.792,130.394,1,1
Summer Beaver,Canada,SUR,52.70859909057617,-88.54190063476562,1,1
Nausori,Fiji,SUV,-18.04330062866211,178.5590057373047,11,12
Sioux City,United States,SUX,42.40259933,-96.38439941,1,1
Savoonga,United States,SVA,63.6864013671875,-170.4929962158203,2,2
Sambava,Madagascar,SVB,-14.278599739074707,50.17470169067383,3,3
Kingstown,Saint Vincent and the Grenadines,SVD,13.156695,-61.149945,5,4
Stavanger,Norway,SVG,58.876701354,5.6377801895,35,37
San Vincente De Caguan,Colombia,SVI,2.15217,-74.7663,2,2
Svolvær,Norway,SVJ,68.243301391602,14.669199943542,3,3
Savonlinna,Finland,SVL,61.943099975586,28.945100784302,1,1
Moscow,Russian Federation,SVO,55.972599,37.4146,144,144
Kuito,Angola,SVP,-12.404600143433,16.947399139404,2,2
Sevilla,Spain,SVQ,37.417999267578125,-5.8931097984313965,38,38
Savusavu,Fiji,SVU,-16.8027992249,179.341003418,3,3
Yekaterinburg,Russian Federation,SVX,56.743099212646,60.802700042725,66,65
San Antonio,Venezuela,SVZ,7.840829849243164,-72.439697265625,1,1
Shantou,China,SWA,23.552,116.5033,24,23
Newburgh,United States,SWF,41.50410079956055,-74.10479736328125,5,5
Malekula Island,Vanuatu,SWJ,-16.4864,167.4472,2,2
Strasbourg,France,SXB,48.538299560546875,7.628230094909668,26,26
Berlin,Germany,SXF,52.380001,13.5225,68,69
Siri Island,Iran,SXI,25.908899307250977,54.539398193359375,1,1
Saumlaki,Indonesia,SXK,-7.9886097908,131.305999756,1,1
Philipsburg,Netherlands Antilles,SXM,18.041000366200002,-63.1088981628,33,33
Srinagar,India,SXR,33.987098693847656,74.77420043945312,6,6
Sydney,Australia,SYD,-33.94609832763672,151.177001953125,83,85
Simao,China,SYM,22.793301,100.959,1,1
Shonai,Japan,SYO,38.81219863889999,139.787002563,1,1
San Jose,Costa Rica,SYQ,9.957050323486328,-84.13980102539062,1,1
Syracuse,United States,SYR,43.11119842529297,-76.1063003540039,16,16
Sanya,China,SYX,18.302900314331055,109.41200256347656,41,41
Stornoway,United Kingdom,SYY,58.215599060058594,-6.331110000610352,5,5
Shiraz,Iran,SYZ,29.539199829101562,52.58980178833008,25,25
Soyo,Angola,SZA,-6.141089916229248,12.371800422668457,2,2
Kuala Lumpur,Malaysia,SZB,3.130579948425293,101.54900360107422,12,12
Salzburg,Austria,SZG,47.793300628699996,13.0043001175,20,19
Shenzhen,China,SZX,22.639299392700195,113.81099700927734,85,85
Szczecin,Poland,SZZ,53.584701538100006,14.902199745199999,7,7
Scarborough,Trinidad and Tobago,TAB,11.149700164794922,-60.83219909667969,4,4
Tacloban,Philippines,TAC,11.228035,125.027761,2,2
Taegu,"Korea, Rep.",TAE,35.896872,128.65531,4,4
Tagbilaran,Philippines,TAG,9.665442,123.853533,1,1
Tanna,Vanuatu,TAH,-19.45509910583496,169.2239990234375,5,5
Taiz,Yemen,TAI,13.6859998703,44.139099121099996,6,6
Takamatsu,Japan,TAK,34.214199066199996,134.01600647,6,6
Tampico,Mexico,TAM,22.2964000702,-97.8658981323,5,5
Qingdao,China,TAO,36.2661018372,120.374000549,54,54
Tapachula,Mexico,TAP,14.7943000793,-92.3700027466,2,2
Tashkent,Uzbekistan,TAS,41.257900238,69.2811965942,56,57
Tartu,Estonia,TAY,58.3074989319,26.690399169900004,1,1
Tuy Hoa,Vietnam,TBB,13.049599647500001,109.333999634,2,2
Tabubil,Papua New Guinea,TBG,-5.27861,141.225998,3,3
Cat Island,Bahamas,TBI,24.3153,-75.452301,2,2
Fort Leonardwood,United States,TBN,37.74160004,-92.14070129,1,1
Tumbes,Peru,TBP,-3.55253005027771,-80.38140106201172,1,1
Tbilisi,Georgia,TBS,41.6692008972,44.95470047,25,24
Tabatinga,Brazil,TBT,-4.2556700706482,-69.93579864502,1,1
Tongatapu,Tonga,TBU,-21.241199493408203,-175.14999389648438,4,4
Tambow,Russian Federation,TBW,52.806098937988,41.482799530029,1,1
Tabriz,Iran,TBZ,38.1338996887207,46.23500061035156,10,10
Treasure Cay,Bahamas,TCB,26.745300293,-77.3912963867,1,1
Tacheng,China,TCG,46.67250061035156,83.3407974243164,1,1
Tumaco,Colombia,TCO,1.81442,-78.7492,1,1
Tacna,Peru,TCQ,-18.053300857500002,-70.2758026123,2,2
Tengchong,China,TCZ,24.9380555556,98.48583333330001,4,4
Trinidad,Bolivia,TDD,-14.8186998367,-64.9179992676,7,7
Trat,Thailand,TDX,12.274600029,102.319000244,1,1
Teterboro,United States,TEB,40.85010147089999,-74.060798645,1,1
Tebessa,Algeria,TEE,35.4315986633,8.12071990967,1,1
Tongren,China,TEN,27.883333,109.308889,5,5
Çorlu,Turkey,TEQ,41.13819885253906,27.919099807739258,1,1
Lajes (terceira Island),Portugal,TER,38.761799,-27.090799,8,8
Tete,Mozambique,TET,-16.104799270629883,33.640201568603516,6,6
Tefe,Brazil,TFF,-3.38294005394,-64.7240982056,5,5
Tenerife,Spain,TFN,28.4827003479,-16.3414993286,17,17
Tenerife,Spain,TFS,28.044500351,-16.5725002289,83,83
Podgorica,Montenegro,TGD,42.359402,19.2519,12,12
Kuala Terengganu,Malaysia,TGG,5.3826398849487305,103.10299682617188,4,4
Tongoa Island,Vanuatu,TGH,-16.8910999298,168.550994873,1,1
Tingo Maria,Peru,TGI,-9.133000373840332,-75.94999694824219,1,1
Tiga,New Caledonia,TGJ,-21.096099853515625,167.8040008544922,2,2
Taganrog,Russian Federation,TGK,47.1983333,38.8491667,1,1
Tirgu Mures,Romania,TGM,46.46770095825195,24.412500381469727,2,4
Tongliao,China,TGO,43.556702,122.199997,8,8
Bor,Russian Federation,TGP,61.589699,89.994003,1,1
Touggourt,Algeria,TGR,33.06779861450195,6.088669776916504,1,1
Tegucigalpa,Honduras,TGU,14.06089973449707,-87.21720123291016,11,11
Tuxtla Gutierrez,Mexico,TGZ,16.5636005402,-93.02249908450001,5,5
Teresina,Brazil,THE,-5.0599398613,-42.8235015869,7,7
Tachilek,Burma,THL,20.483800888061523,99.9354019165039,3,4
Trollhattan,Sweden,THN,58.31809997558594,12.345000267028809,1,1
Teheran,Iran,THR,35.68920135498047,51.31340026855469,36,36
Sukhothai,Thailand,THS,17.238000869750977,99.81819915771484,1,1
Thule,Greenland,THU,76.5311965942,-68.7032012939,1,1
Turukhansk,Russian Federation,THX,65.797203064,87.9353027344,1,1
Tirana,Albania,TIA,41.4146995544,19.7206001282,18,18
Tiaret,Algeria,TID,35.3410987854,1.46315002441,2,1
Taif,Saudi Arabia,TIF,21.483001,40.543442,9,9
Tikehau,French Polynesia,TIH,-15.119600296020508,-148.2310028076172,3,2
Tijuana,Mexico,TIJ,32.541099548339844,-116.97000122070312,31,32
Timika,Indonesia,TIM,-4.528279781341553,136.88699340820312,3,3
Tripoli,Libya,TIP,32.6635017395,13.1590003967,24,24
Tirupeti,India,TIR,13.632499694800002,79.543296814,1,1
Timaru,New Zealand,TIU,-44.302799224853516,171.22500610351562,1,1
Tivat,Montenegro,TIV,42.404701232910156,18.72330093383789,6,6
Tari,Papua New Guinea,TIZ,-5.84499979019,142.947998047,2,3
Tarija,Bolivia,TJA,-21.5557003021,-64.7013015747,5,5
Tyumen,Russian Federation,TJM,57.189601898199996,65.3243026733,19,18
Tanjung Pandan,Indonesia,TJQ,-2.74571990967,107.754997253,2,2
Kulyab,Tajikistan,TJU,37.98809814453125,69.80500030517578,3,4
Takoradi,Ghana,TKD,4.896059989929199,-1.7747600078582764,1,1
Bandar Lampung-Sumatra Island,Indonesia,TKG,-5.240556,105.175556,3,2
Chuuk,Micronesia,TKK,7.461870193481445,151.84300231933594,2,2
Takapoto,French Polynesia,TKP,-14.709500312805176,-145.24600219726562,1,1
Tokushima,Japan,TKS,34.132801,134.606995,1,1
Turku,Finland,TKU,60.514099121094,22.262800216675,7,7
Takaroa,French Polynesia,TKX,-14.45580005645752,-145.02499389648438,2,3
Teller,United States,TLA,65.2404022217,-166.339004517,2,2
Toluca,Mexico,TLC,19.3370990753,-99.56600189210002,10,10
Toliara,Madagascar,TLE,-23.383399963378906,43.72850036621094,3,3
Tallahassee,United States,TLH,30.396499633789062,-84.35030364990234,7,7
Tallinn-ulemiste International,Estonia,TLL,59.41329956049999,24.832799911499997,28,28
Tlemcen,Algeria,TLM,35.0167007446,-1.45000004768,4,4
Hyeres,France,TLN,43.0973014832,6.14602994919,3,3
Toulouse,France,TLS,43.629101,1.36382,47,46
Tel-aviv,Israel,TLV,32.01139831542969,34.88669967651367,78,79
Waikabubak-Sumba Island,Indonesia,TMC,-9.40972,119.244003,2,2
Tame,Colombia,TME,6.45108,-71.7603,2,2
Tumling Tar,Nepal,TMI,27.315001,87.193298,1,1
Termez,Uzbekistan,TMJ,37.28670120239258,67.30999755859375,2,2
Tamale,Ghana,TML,9.55718994140625,-0.8632140159606934,1,1
Toamasina,Madagascar,TMM,-18.109500885009766,49.39250183105469,6,6
Tampere,Finland,TMP,61.414100646973,23.604400634766,10,10
Tamanrasset,Algeria,TMR,22.8115005493,5.45107984543,4,4
Sao Tome,Sao Tome and Principe,TMS,0.3781749904155731,6.7121500968933105,3,3
Oriximina,Brazil,TMT,-1.489599943161,-56.396800994873,1,1
Nicoya,Costa Rica,TMU,9.73852,-85.013802,2,1
Tamworth,Australia,TMW,-31.0839004517,150.847000122,1,1
Jinan,China,TNA,36.857200622558594,117.21600341796875,40,40
Tin City,United States,TNC,65.56310272,-167.9219971,1,1
Tanger,Morocco,TNG,35.726898193400004,-5.91689014435,12,12
Tanjung Pinang,Indonesia,TNJ,0.922683000565,104.531997681,1,1
Tainan,Taiwan,TNN,22.95039939880371,120.20600128173828,1,1
Antananarivo,Madagascar,TNR,-18.7969,47.478802,20,21
Tena,Ecuador,TNW,-1.059722,-77.583333,1,1
Tobruk,Libya,TOB,31.861,23.907,3,3
Tozeur,Tunisia,TOE,33.939701080322266,8.110560417175293,4,2
Tomsk,Russian Federation,TOF,56.380298614502,85.208297729492,4,4
Togiak Village,United States,TOG,59.052799224853516,-160.39700317382812,1,1
Loh/Linua,Vanuatu,TOH,-13.3280000687,166.638000488,3,3
Toledo,United States,TOL,41.58679962,-83.80780029,4,4
Tromso,Norway,TOS,69.68329620361328,18.918899536132812,20,20
Touho,New Caledonia,TOU,-20.790000915527344,165.25900268554688,1,1
Toyama,Japan,TOY,36.64830017089844,137.18800354003906,6,6
Tampa,United States,TPA,27.975500106811523,-82.533203125,67,68
Taipei,Taiwan,TPE,25.0777,121.233002,100,101
Tarapoto,Peru,TPP,-6.508739948272705,-76.37319946289062,3,3
Tepic,Mexico,TPQ,21.4195,-104.843002,2,2
Trapani,Italy,TPS,37.9114,12.488,28,28
Tarko-Sale,Russian Federation,TQL,64.9308013916,77.81809997559999,1,1
Torreon,Mexico,TRC,25.568300247199996,-103.411003113,6,6
Trondheim,Norway,TRD,63.4578018,10.9239998,30,31
Tiree,United Kingdom,TRE,56.49919891357422,-6.869170188903809,1,1
Sandefjord,Norway,TRF,59.1866989136,10.258600235,30,30
Tauranga,New Zealand,TRG,-37.67190170288086,176.1959991455078,3,3
BRISTOL,United States,TRI,36.475201,-82.407401,4,4
Taraken,Indonesia,TRK,3.326667,117.569444,5,5
Torino,Italy,TRN,45.200802,7.64963,29,29
Taree,Australia,TRO,-31.8885993958,152.514007568,2,2
Trinciomalee,Sri Lanka,TRR,8.5385103225708,81.18190002441406,1,1
Ronchi De Legionari,Italy,TRS,45.827499,13.4722,11,11
Trujillo,Peru,TRU,-8.08141040802002,-79.10880279541016,1,1
Trivandrum,India,TRV,8.48211956024,76.9200973511,17,17
Tarawa,Kiribati,TRW,1.3816399574279785,173.14700317382812,3,3
Tiruchirappalli,India,TRZ,10.765399932861328,78.70970153808594,4,4
Taipei,Taiwan,TSA,25.069400787353516,121.552001953125,19,19
Tselinograd,Kazakhstan,TSE,51.02220153808594,71.46690368652344,34,34
Treviso,Italy,TSF,45.648399,12.1944,38,38
Tshikapa,Congo (Kinshasa),TSH,-6.43833,20.794701,2,2
Tsushima,Japan,TSJ,34.2849006653,129.330993652,2,2
Tianjin,China,TSN,39.124401092499994,117.346000671,51,51
Timisoara,Romania,TSR,45.809898376464844,21.337900161743164,12,12
Trang,Thailand,TST,7.508739948272705,99.6166000366211,1,1
Townsville,Australia,TSV,-19.252500534057617,146.76499938964844,10,10
Ternate,Indonesia,TTE,0.831413984298706,127.38099670410156,3,3
Tottori,Japan,TTJ,35.5301017761,134.167007446,1,1
Trenton,United States,TTN,40.27669906616211,-74.8134994506836,14,14
Roxana,Costa Rica,TTQ,10.42,-83.6095,1,1
Fengnin,Taiwan,TTT,22.7549991607666,121.10199737548828,1,1
Tetouan,Morocco,TTU,35.594299316406,-5.320020198822,1,1
Tubuai,French Polynesia,TUB,-23.365400314331055,-149.5240020751953,2,3
Tucuman,Argentina,TUC,-26.8409,-65.104897,1,1
Tours,France,TUF,47.4322013855,0.727605998516,5,5
Tuguegarao,Philippines,TUG,17.6433676823,121.733150482,1,1
Turaif,Saudi Arabia,TUI,31.692188,38.731544,1,1
Turbat,Pakistan,TUK,25.986400604248047,63.03020095825195,5,6
Tulsa,United States,TUL,36.19839859008789,-95.88809967041016,18,18
Tunis,Tunisia,TUN,36.85100173950195,10.22719955444336,59,59
Taupo,New Zealand,TUO,-38.73970031738281,176.08399963378906,2,2
Tupelo,United States,TUP,34.26810073852539,-88.7698974609375,2,2
Tucurui,Brazil,TUR,-3.7860100269318,-49.72029876709,1,1
Tucson,United States,TUS,32.1161003112793,-110.94100189208984,15,16
Tabuk,Saudi Arabia,TUU,28.3654,36.6189,7,7
Traverse City,United States,TVC,44.74140167236328,-85.58219909667969,3,3
Thief River Falls,United States,TVF,48.06570053,-96.18499756,1,1
Matei,Fiji,TVU,-16.6905994415,-179.876998901,3,3
Dawei,Burma,TVY,14.103899955749512,98.20359802246094,2,2
Toowoomba,Australia,TWB,-27.542801,151.916,4,4
Twin Falls,United States,TWF,42.4818,-114.487999,1,1
Tawau,Malaysia,TWU,4.320159912109375,118.12799835205078,5,5
Texarkana,United States,TXK,33.45370101928711,-93.99099731445312,1,1
Berlin,Germany,TXL,52.5597,13.2877,110,109
Huangshan,China,TXN,29.733299255371094,118.25599670410156,18,18
Torsby,Sweden,TYF,60.1576004028,12.991299629199998,2,2
Taiyuan,China,TYN,37.74689865112305,112.62799835205078,45,45
Tyler,United States,TYR,32.35409927368164,-95.40239715576172,2,2
Knoxville,United States,TYS,35.81100082,-83.9940033,17,17
Null,Bosnia and Herzegovina,TZL,44.45869827270508,18.72480010986328,2,2
Trabzon,Turkey,TZX,40.99509811401367,39.78969955444336,7,7
Ua Huka,French Polynesia,UAH,-8.93611,-139.552002,3,3
Narssarssuaq,Greenland,UAK,61.1604995728,-45.4259986877,5,5
Ua Pou,French Polynesia,UAP,-9.35167,-140.078003,3,3
San Juan,Argentina,UAQ,-31.571501,-68.418198,1,2
Samburu South,Kenya,UAS,0.530583,37.534195,2,2
Uberaba,Brazil,UBA,-19.764722824097,-47.966110229492,4,4
Yamaguchi,Japan,UBJ,33.930000305200004,131.279006958,2,2
Ubon Ratchathani,Thailand,UBP,15.2512998581,104.870002747,2,2
Ukhta,Russian Federation,UCT,63.566898345947266,53.8046989440918,4,4
Uberlandia,Brazil,UDI,-18.883612,-48.225277,9,9
Uzhgorod,Ukraine,UDJ,48.634300231933594,22.263399124145508,1,1
Udaipur,India,UDR,24.617700576799997,73.89610290530001,2,2
Quelimane,Mozambique,UEL,-17.855499267578125,36.86909866333008,3,3
Kumejima,Japan,UEO,26.363500595092773,126.71399688720703,1,1
Quetta,Pakistan,UET,30.251399993896484,66.93779754638672,8,8
Ufa,Russian Federation,UFA,54.557498931885,55.874401092529,19,19
Urgench,Uzbekistan,UGC,41.58430099487305,60.641700744628906,6,5
Quibdo,Colombia,UIB,5.69076,-76.6412,3,3
Phucat,Vietnam,UIH,13.955,109.042,2,2
Quincy,United States,UIN,39.94269943,-91.19460297,1,1
Quito,Ecuador,UIO,-0.129166666667,-78.3575,23,21
Quimper,France,UIP,47.974998474121094,-4.167789936065674,1,1
Ukunda,Kenya,UKA,-4.29333,39.571098,1,1
Kobe,Japan,UKB,34.6328010559082,135.2239990234375,8,8
Ust Kamenogorsk,Kazakhstan,UKK,50.036598205566406,82.49420166015625,5,5
Sevastopol,Ukraine,UKS,44.688999176,33.570999145500004,2,2
Ust-Kut,Russian Federation,UKX,56.8567008972168,105.7300033569336,1,1
Ambryn Island,Vanuatu,ULB,-16.3297,168.3011,2,3
Olgii,Mongolia,ULG,48.9933013916,89.9225006104,1,1
Al-Ula,Saudi Arabia,ULH,26.48,38.1288888889,2,2
Lensk,Russian Federation,ULK,60.7206001282,114.825996399,2,2
Ulan Bator,Mongolia,ULN,47.843102,106.766998,14,14
Ulaangom,Mongolia,ULO,50.066588,91.938273,1,1
Quilpie,Australia,ULP,-26.612199783325195,144.2530059814453,2,2
Ulyanovsk,Russian Federation,ULV,54.26829910279999,48.226699829100006,2,2
Uliastai,Mongolia,ULZ,47.7093,96.5258,1,1
Uummannaq,Greenland,UMD,70.6804279261,-52.111630439799995,1,1
Umea,Sweden,UME,63.791801452637,20.282800674438,6,6
Kiunga,Papua New Guinea,UNG,-6.1257100105285645,141.28199768066406,3,4
Unalakleet,United States,UNK,63.88840103,-160.798996,5,4
Ranong,Thailand,UNN,9.777620315551758,98.58550262451172,1,1
Ujung Pandang,Indonesia,UPG,-5.061629772186279,119.55400085449219,23,23
Uruapan,Mexico,UPN,19.396699905395508,-102.03900146484375,2,2
Uralsk,Kazakhstan,URA,51.15079879760742,51.54309844970703,3,3
Urumqi,China,URC,43.907100677490234,87.47419738769531,54,54
Kuressaare,Estonia,URE,58.22990036010742,22.50950050354004,1,1
Uruguaiana,Brazil,URG,-29.7821998596,-57.0382003784,1,1
Uraj,Russian Federation,URJ,60.10329818725586,64.82669830322266,3,3
Kursk,Russian Federation,URS,51.7505989074707,36.29560089111328,1,1
Surat Thani,Thailand,URT,9.13259983063,99.135597229,3,3
Guriat,Saudi Arabia,URY,31.412413,37.278898,2,2
Ushuaia,Argentina,USH,-54.8433,-68.2958,4,3
Usinsk,Russian Federation,USK,66.00469970703125,57.3671989440918,2,2
Ko Samui,Thailand,USM,9.547789573669998,100.06199646,10,10
Ulsan,"Korea, Rep.",USN,35.59349823,129.352005005,2,2
St. Augustine Airport,United States,UST,29.9592,-81.339798,1,1
Busuanga,Philippines,USU,12.1215000153,120.099998474,2,2
Udon Thani,Thailand,UTH,17.386400222800003,102.788002014,4,4
Upington,South Africa,UTN,-28.39909935,21.260200500499998,2,2
Pattaya,Thailand,UTP,12.679900169372559,101.00499725341797,2,2
Ust-Tsylma,Russian Federation,UTS,65.43729400630001,52.20033645629999,1,1
Umtata,South Africa,UTT,-31.546363184900002,28.6733551025,1,1
Bugulma,Russian Federation,UUA,54.63999938964844,52.801700592041016,3,3
Ulan-ude,Russian Federation,UUD,51.80780029296875,107.43800354003906,10,10
Yuzhno-sakhalinsk,Russian Federation,UUS,46.88869857788086,142.71800231933594,10,10
Ouvea,New Caledonia,UVE,-20.640600204467773,166.572998046875,2,2
Hewandorra,Saint Lucia,UVF,13.7332,-60.952599,11,11
Nyala,Sudan,UYL,12.053500175476074,24.956199645996094,1,1
Yulin,China,UYN,38.35971,109.590927,7,7
Uyuni,Bolivia,UYU,-20.446300506599997,-66.8483963013,1,1
Vaasa,Finland,VAA,63.050701141357,21.762199401855,2,2
Vanimo,Papua New Guinea,VAI,-2.6926,141.3028,3,3
Chevak,United States,VAK,61.5409,-165.6005,2,2
Van,Turkey,VAN,38.46820068359375,43.332298278808594,4,4
Suavanao,Solomon Islands,VAO,-7.585559844970703,158.7310028076172,3,1
Varna,Bulgaria,VAR,43.232101,27.8251,9,9
Sivas,Turkey,VAS,39.813801,36.9035,3,3
Vardø,Norway,VAW,70.355400085449,31.044900894165,3,3
Vanua Balavu,Fiji,VBV,-17.268999099731445,-178.9759979248047,1,1
Visby,Sweden,VBY,57.662799835205,18.346200942993,4,4
Can Tho,Vietnam,VCA,10.085100174,105.711997986,3,3
Venice,Italy,VCE,45.505299,12.3519,73,73
Chu Lai,Vietnam,VCL,15.403300285299999,108.706001282,2,2
Campinas,Brazil,VCP,-23.0074005127,-47.1344985962,51,51
Conson,Vietnam,VCS,8.73183,106.633003,2,2
Victoria,United States,VCT,28.85260009765625,-96.91850280761719,1,1
Fagernes,Norway,VDB,61.015598297119,9.2880601882935,1,1
Vitória Da Conquista,Brazil,VDC,-14.8627996445,-40.8630981445,4,4
Hierro,Spain,VDE,27.814800262451172,-17.887100219726562,3,3
Dong Hoi,Vietnam,VDH,17.515,106.590556,2,2
Viedma,Argentina,VDM,-40.8692,-63.0004,1,1
Vadsø,Norway,VDS,70.065299987793,29.844699859619,7,7
Valdez,United States,VDZ,61.13389969,-146.2480011,1,1
Venetie,United States,VEE,67.0086975098,-146.365997314,2,2
Vernal,United States,VEL,40.4408989,-109.5100021,1,1
Vera Cruz,Mexico,VER,19.1459007263,-96.1873016357,9,9
Victoria Falls,Zimbabwe,VFA,-18.09589958190918,25.839000701904297,5,5
Vijayawada,India,VGA,16.530399322509766,80.79679870605469,2,2
Vigo,Spain,VGO,42.2318000793457,-8.62677001953125,5,5
Villa Garzon,Colombia,VGZ,0.978767,-76.6056,1,1
Saurimo,Angola,VHC,-9.689069747924805,20.431900024414062,2,2
Vilhelmina,Sweden,VHM,64.5791015625,16.833599090576172,2,2
Vienna,Austria,VIE,48.110298156738,16.569700241089,138,137
El Vigía,Venezuela,VIG,8.624139,-71.672668,2,2
